البنك اليمني للإنشاء والتعمير	amenity=bank
	1
البونيه	amenity=fuel
	1
التحرير	amenity=post_office	shop=greengrocer	tourism=attraction
	4	2	4
التراث	tourism=attraction
	3
التعليم	place=locality
	4
الثقافة	place=locality
	4
الجديد	amenity=library
	2
الجرباني	tourism=attraction
	2
الجمهوري	office=government	tourism=attraction
	1	2
الجوية	place=locality
	4
الجيل	amenity=library
	2
الحب	tourism=information
	2
الحربي	tourism=museum
	2
الحيدري	shop=electronics
	4
الحيدري سوني	shop=electronics
	2
الخامري	shop=convenience
	1
الخامري للبطاريات - المركز الرئيسي	shop=convenience
	1
الخامس	historic=memorial
	2
الداخلية	place=locality
	4
الدفاع	place=locality
	4
الرئيسي	shop=convenience
	1
الزبيب	tourism=attraction
	4
السبح	tourism=attraction
	2
السلام	tourism=viewpoint
	3
السماوي	amenity=doctors
	2
السماوي للمستلزمات الطبية	amenity=doctors
	2
السنيدار	historic=monument
	2
الشمسية	shop=electronics
	2
الشهيدين	amenity=place_of_worship
	2
الصحة	place=locality
	4
(الضالعي	historic=memorial
	2
الطبري	amenity=school	shop=greengrocer
	1	1
الطبيبة	amenity=dentist
	2
الطبيبة فايزة عاشور	amenity=dentist
	2
الطبية	amenity=doctors
	2
الطفولة	amenity=hospital
	4
الطيران	place=locality
	4
الظرافي	leisure=playground
	2
العاصمة	place=region
	4
العدل	historic=monument
	2
العربي	shop=sports
	1
العسكري	office=government
	1
العمادللتجره	shop=clothes
	2
العمادللتجره والمطرزات	shop=clothes
	2
الفن	amenity=arts_centre
	3
الفنون	tourism=viewpoint
	3
القديمة	place=locality	tourism=hotel
	6	3
القصر	office=government	tourism=attraction
	1	2
القصر الجمهوري	office=government	tourism=attraction
	1	2
القيادة	historic=monument	tourism=attraction
	2	1
القيلر	amenity=place_of_worship
	3
الكبير	amenity=place_of_worship
	3
الكهرباء	shop=electronics
	2
اللغات	office=government
	1
المأمون	office=telecommunication
	2
المأمون لتقنية الاتصالات	office=telecommunication
	2
المبنى	historic=memorial
	2
المتجر	shop=sports
	1
المتجر العربي	shop=sports
	1
المتحف	tourism=museum
	5
المتحف الحربي	tourism=museum
	2
المتحف الوطني	tourism=museum
	3
المتوكل	amenity=place_of_worship
	2
المحضار	amenity=pharmacy
	2
المدني	place=locality
	4
المركز	shop=convenience
	1
المركزي	amenity=bank
	2
المهدي	amenity=place_of_worship
	3
الوتاري	shop=car
	2
الوزراء	place=locality
	4
الوصابي	shop=supermarket
	1
الوطني	amenity=arts_centre	tourism=viewpoint
	3	3
اليمن	amenity=bank	tourism=attraction
	1	3
اليمني	amenity=bank	tourism=attraction
	3	2
اليمني لشراب الزبيب والشعير	tourism=attraction
	2
أمانة	place=region
	4
أمانة العاصمة	place=region
	4
إياد	shop=electronics
	2
باب	historic=monument	tourism=attraction
	2	5
باب السبح	tourism=attraction
	2
باب اليمن	tourism=attraction
	3
باب شعوب	historic=monument
	2
بالاس	tourism=hotel
	3
برج	tourism=viewpoint
	3
برج السلام	tourism=viewpoint
	3
بريد	amenity=post_office	tourism=attraction
	4	2
بريد التحرير	tourism=attraction
	2
بقالة	shop=supermarket
	1
بقالة الوصابي	shop=supermarket
	1
بهارات	shop=department_store
	1
بيت	tourism=attraction
	3
بيت التراث	tourism=attraction
	3
تاج	place=locality	tourism=hotel
	4	2
تقاطع	historic=monument
	2
تقاطع تونس مع العدل	historic=monument
	2
تونس	historic=monument
	2
ثقافي	place=locality
	4
جامع	amenity=place_of_worship	building=mosque
	7	1
جامع القيلر	amenity=place_of_worship
	3
جامع حنظل	amenity=place_of_worship	building=mosque
	1	1
جامع صنعاء الكبير	amenity=place_of_worship
	3
جولة	historic=monument
	4
جولة القيادة السنيدار	historic=monument
	2
جولة مدرسة عبدالناصر	historic=monument
	2
حديقة	shop=greengrocer
	3
حديقة التحرير	shop=greengrocer
	2
حديقة الطبري	shop=greengrocer
	1
حنظل	amenity=place_of_worship	building=mosque
	1	1
ذيزن	amenity=school
	2
رئيس	place=locality
	4
زين	shop=clothes
	2
زين الامارات	shop=clothes
	2
سام	amenity=car_wash	tourism=hotel
	1	1
سبا	place=locality	tourism=hotel
	4	2
سبيل	amenity=drinking_water
	2
سبيل ماء	amenity=drinking_water
	2
سطح	tourism=viewpoint
	3
سطح مركز الفنون الوطني	tourism=viewpoint
	3
سفريات	shop=travel_agency
	3
سفريات علي	shop=travel_agency
	3
سمراء	shop=department_store
	1
سوق	tourism=information
	2
سوق الحب	tourism=information
	2
سوني	shop=electronics
	4
سيف	amenity=school
	2
شارع	amenity=car_wash	tourism=attraction
	1	1
شارع القيادة	tourism=attraction
	1
شارع سام	amenity=car_wash
	1
شركة	amenity=pharmacy	shop=electronics
	2	2
شركة الحيدري سوني	shop=electronics
	2
شركة المحضار للأدوية	amenity=pharmacy
	2
شركة الوتاري - وكيل HONDA	shop=car
	2
شعوب	historic=monument
	2
صنعاء	amenity=place_of_worship	place=locality	tourism=hotel
	3	6	3
صنعاء القديمة	place=locality
	4
عاشور	amenity=dentist
	2
عبدالناصر	amenity=school	historic=monument
	2	2
عدن	shop=department_store
	1
علي	shop=travel_agency
	3
عمارة	historic=memorial
	2
عمارة الاوقاف المبنى الخامس (الضالعي ابو هاشم)	historic=memorial
	2
فارما	amenity=pharmacy
	2
فايزة	amenity=dentist
	2
فرزة	amenity=bus_station
	2
فرزة التحرير	amenity=bus_station
	2
فرزه	amenity=bus_station
	2
فرزه هائل	amenity=bus_station
	2
فندق	place=locality	tourism=hotel
	4	10
فندق الإخوة	tourism=hotel
	3
فندق الأخوه	tourism=hotel
	2
فندق بالاس صنعاء القديمة	tourism=hotel
	3
فندق تاج سبا	place=locality	tourism=hotel
	4	2
قبة	amenity=place_of_worship
	5
قبة المتوكل	amenity=place_of_worship
	2
قبة المهدي	amenity=place_of_worship
	3
قضاء	place=county
	4
قضاء صنعاء	place=county
	4
كباب	amenity=restaurant
	4
لتقنية	office=telecommunication
	2
لشراب	tourism=attraction
	4
للأدوية	amenity=pharmacy
	2
للإنشاء	amenity=bank
	1
للبطاريات	shop=convenience
	1
للدقة	amenity=restaurant
	2
للغاز	amenity=fuel
	1
للمتفوقين	amenity=school
	2
للمستلزمات	amenity=doctors
	2
ماء	amenity=drinking_water
	2
مبروك	amenity=restaurant
	2
محطة	amenity=fuel
	1
محطة البونيه للغاز	amenity=fuel
	1
محكمة	amenity=courthouse
	1
محكمة الإستئناف	amenity=courthouse
	1
محمد	tourism=attraction
	2
محمد الجرباني لشراب الزبيب والشعير	tourism=attraction
	2
مدرسة	amenity=school	historic=monument
	5	2
مدرسة الطبري	amenity=school
	1
مدرسة سيف بن ذيزن	amenity=school
	2
مدرسة عبدالناصر للمتفوقين	amenity=school
	2
مدينة	tourism=hotel
	1
مدينة سام	tourism=hotel
	1
مركز	amenity=hospital	place=locality	tourism=viewpoint
	4	4	3
مركز الأمومة و الطفولة في حي الأبهر	amenity=hospital
	4
مركز الفن الوطني	amenity=arts_centre
	3
مركز ثقافي	place=locality
	4
مسجد	amenity=place_of_worship	building=mosque
	6	4
مسجد الشهيدين	amenity=place_of_worship
	2
مطعم	amenity=restaurant
	2
مطعم مبروك للدقة	amenity=restaurant
	2
معمل	shop=department_store
	1
معمل بهارات سمراء عدن	shop=department_store
	1
معهد	office=government
	1
معهد اللغات العسكري	office=government
	1
مكتب	amenity=post_office	place=locality
	7	8
مكتب البريد	amenity=post_office
	3
مكتب الطيران المدني و الأرصاد الجوية	place=locality
	4
مكتب بريد التحرير	amenity=post_office
	4
مكتبة	amenity=library
	2
مكتبة الجيل الجديد	amenity=library
	2
مكتب رئيس الوزراء	place=locality
	4
ملعب	leisure=playground
	2
ملعب الظرافي	leisure=playground
	2
موبايل	tourism=attraction
	2
مؤسسة	shop=electronics
	2
مؤسسة بن ياسين الكهرباء والطاقة الشمسية	shop=electronics
	2
ميدان	tourism=attraction
	2
ميدان التحرير	tourism=attraction
	2
هاشم)	historic=memorial
	2
هائل	amenity=bus_station
	2
والارشاد	office=government
	2
والتعمير	amenity=bank
	1
والخليج	amenity=bank
	1
والشعير	tourism=attraction
	4
والطاقة	shop=electronics
	2
والمطرزات	shop=clothes
	2
وزارة	place=locality
	28
وزارة الإتصالات	place=locality
	4
وزارة الإعلام و الثقافة	place=locality
	4
وزارة الإقتصاد	place=locality
	4
وزارة التعليم	place=locality
	4
وزارة الداخلية	place=locality
	4
وزارة الدفاع	place=locality
	4
وزارة الصحة	place=locality
	4
وزراة	office=government
	2
وزراة الاوقاف والارشاد	office=government
	2
وكيل	shop=car
	2
ياسين	shop=electronics
	2
يمن	tourism=attraction
	2
يمن موبايل	tourism=attraction
	2
ينك	amenity=bank
	1
ينك اليمن والخليج	amenity=bank
	1
